name	CAS_num	aroma	flavor
4-Ethylguaiacol	2785-89-9	sharp|spicy	brown|vanilla savory|meaty savory|cooked earthy|woody sharp|bitter fatty
4-Heptanone	123-19-3		fruity
4-Heptenal (Cis- And Trans-)	6728-31-0	fatty	fatty dairy
4-Heptenal Diethyl Acetal	18492-65-4	fruity vegetal|herbal	fatty dairy
4-Hexene-3-One	2497-21-4	sharp|spicy sharp|chemical vegetal|herbal	sharp|sour liquorlike
4-Hydroxy-2,3-Dimethyl-2,4-Nonadienoic Acid Gamma-Lactone	774-64-1		sharp|sour fatty dairy
4-Hydroxy-2,5-Dimethyl-3(2H)-Furanone	3658-77-3	sweet fruity savory|cooked sharp|bitter brown	savory
4-Hydroxy-3-Methoxybenzoic Acid	121-34-6	brown|vanilla sharp|sour	brown|vanilla sharp|sour dairy
4-Hydroxy-3-Methyloctanoic Acid Lactone	39212-23-2		earthy|woody liquorlike
4-Hydroxy-4-Methyl-5-Hexenoic Acid Gamma-Lactone	1073-11-6	floral sharp|sour	
4-Hydroxy-4-Methyl-7-Cis-Decenoic Acid Gamma Lactone	70851-61-5	floral sharp|sour	fruity
4-Hydroxy-5-Methyl-3(2H)-Furanone	19322-27-1	sweet fruity savory|cooked sharp|bitter brown	savory|meaty
4-Hydroxyacetophenone	99-93-4	sharp|sour floral brown vegetal|herbal	vegetal fruity earthy|nutty
4-Hydroxybenzaldehyde	123-08-0	sharp|sour brown earthy|woody brown|vanilla	sharp|sour brown earthy|woody
4-Hydroxybenzoic Acid	99-96-7	minty fatty vegetal|herbal	sweet
4-Hydroxybenzyl Alcohol	623-05-2	fruity brown	
4-Mercapto-2-Pentanone	92585-08-5	savory|meaty	savory|meaty vegetal fatty
4-Mercapto-4-Methyl-2-Pentanone	19872-52-7	savory|meaty savory|cooked fruity|berry	
4-Methoxy-2-Methyl-2-Butanethiol	94087-83-9		savory|meaty fruity|berry
4-Methoxyacetophenone	100-06-1	vegetal|herbal	
4-Methyl-1-Phenyl-2-Pentanone	5349-62-2	sharp|sour earthy|woody sharp|spicy	sharp|sour
4-Methyl-2,6-Dimethoxyphenol	6638-05-7		savory|meaty savory|cooked
4-Methyl-2-Oxopentanoic Acid	816-66-0	dairy	vegetal fruity
4-Methyl-2-Pentanone	108-10-1	fruity sharp|spicy	
4-Methyl-2-Pentyl-1,3-Dioxolane	1599-49-1	fruity dairy	fruity
4-Methyl-2-Phenyl-2-Pentenal	26643-91-4	brown|chocolate sharp|bitter	floral brown|chocolate sharp|bitter
4-Methyl-3-Penten-2-One	141-79-7	sweet vegetal floral brown	
4-Methyl-3-decen-5-ol	81782-77-6	vegetal floral vegetal|vegetable	fruity savory|cooked
4-Methyl-5-Thiazoleethanol	137-00-8		savory|meaty
4-Methyl-5-Thiazoleethanol Acetate	656-53-1	savory|meaty	savory|meaty
4-Methyl-5-Vinylthiazole	1759-28-0	savory|meaty fruity brown|chocolate sharp|bitter earthy|nutty liquorlike vegetal|allium	earthy|nutty
4-Methylacetophenone	122-00-9	floral	
4-Methylnonanoic Acid	45019-28-1	sharp|sour	
4-Methyloctanoic Acid	54947-74-9	savory|meaty sharp|sour sharp|repugnant	dairy
4-Methylpent-2-Enoic Acid	10321-71-8	fruity	savory|meaty fruity fruity|berry
4-Methylpentanoic Acid	646-07-1	sharp|sour	vegetal
4-Methylpentyl Isovalerate			vegetal
4-Methylthiazole	693-95-8	earthy|nutty	
4-Methylthio-2-Butanone	34047-39-7		sharp|sulfurous
4-Octen-3-One	14129-48-7	fruity brown	fruity
4-Pentenal	2100-17-6	savory|cooked brown	savory|meaty
4-Pentenoic Acid	591-80-0		sweet brown sharp|sour
4-Pentenyl Acetate	1576-85-8	fruity dairy	
4-Pentenyl Isothiocyanate	18060-79-2		starchy
4-Phenyl-2-Butanol	2344-70-9	floral vegetal|herbal	
4-Phenyl-2-Butyl Acetate	10415-88-0	fruity	fruity
4-Phenyl-3-Buten-2-Ol	17488-65-2	sharp|sour fruity floral brown	
4-Phenyl-3-Buten-2-One	122-57-6	fruity vegetal floral sharp|sour	brown|vanilla vegetal sharp|sour
4-Propenyl-2,6-Dimethoxyphenol			savory|meaty savory|cooked
4-Propyl-2,6-Dimethoxyphenol	6766-82-1		savory|meaty savory|fishy savory|cooked
4-[(2-Methyl-3-Furyl)-Thio]-5-Nonanone	61295-50-9	savory|meaty	
4-hydroxy-5-methyl-3(2H)-furanone	19322-27-1		savory|meaty
4-tert-Butyl-a-methyldihydrocinnamaldehyde		floral	
4ʹ-Methylacetophenone		fruity floral	fruity|berry
5,6,7,8-Tetrahydroquinoxaline	34413-35-9	savory|cooked earthy|nutty	starchy savory|cooked earthy|nutty starchy|bready
5,7-Dihydro-2-Methylthieno(3,4D)Pyrimidine	36267-71-7	savory|meaty savory|cooked	vegetal|vegetable
5- And 6-Decenoic Acid	72881-27-7	sharp|sour sharp|bitter	
5-(Methylthio)Pentyl Isothiocyanate	4430-42-6	vegetal|vegetable	starchy sharp|spicy vegetal|vegetable vegetal|herbal
5-Acetyl-2,3-Dihydro-1,4-Thiazine	164524-93-0	sweet savory|cooked brown earthy|nutty	vegetal starchy brown earthy|nutty
5-Cyclohexadecen-1-one	37609-25-9	earthy|woody	
5-Ethyl-2-Methylthiazole	19961-52-5	dairy	
5-Ethyl-3-Hydroxy-4-Methyl-2(5H)-Furanone	698-10-2	sweet brown	
5-Ethyl-3-hydroxy-4-methyl-2(5)-furanone	698-10-2	brown sharp|bitter	
5-Hexenyl Isothiocyanate	49776-81-0		sharp|spicy vegetal|vegetable earthy|nutty vegetal|herbal
5-Hydroxy-2,4-Decadienoic Acid Δ-Lactone	27593-23-3	dairy	
5-Hydroxy-2-Decenoic Acid Δ-Lactone	51154-96-2	floral vegetal|vegetable vegetal|herbal	
5-Hydroxy-2-Dodecenoic Acid Lactone	16400-72-9	dairy	vegetal
5-Hydroxy-4-Methylhexanoic Acid Delta-Lactone	10413-18-0		dairy
5-Hydroxy-4-Octanone	496-77-5	fatty starchy vegetal|vegetable dairy	fatty dairy
5-Hydroxy-7-Decenoic Acid Δ-Lactone	25524-95-2	floral fruity earthy|woody sharp|sour brown	fruity
5-Methyl-2,3-Hexanedione	13706-86-0	sharp|sulfurous sharp|sour fatty dairy	fatty dairy
5-Methyl-2-Hepten-4-One	81925-81-7	savory|cooked dairy fatty earthy|nutty sharp|chemical earthy|fungal	savory|cooked dairy fatty earthy|nutty earthy|fungal
5-Methyl-2-Phenyl-2-Hexenal	21834-92-4	brown|chocolate sharp|bitter	brown|chocolate sharp|bitter
5-Methyl-3(2H)-Furanone	3511-32-8		savory|meaty fruity
5-Methylfurfural	620-02-0	sweet sharp|sour brown sharp|spicy	sweet brown
5-Methylhexanoic Acid	628-46-6	sharp|sour	
5-Methylquinoxaline	13708-12-8	savory|cooked sharp|bitter vegetal|vegetable earthy|nutty brown	earthy|nutty
5-Nonen-Trans-2-One	27039-84-5		fruity
5-Pentyl-3H-Furan-2-One	51352-68-2		earthy|nutty
5-Phenylpentanol	10521-91-2	floral	
5H-5-Methyl-6,7-Dihydrocyclopenta(B)Pyrazine	23747-48-0	earthy savory|cooked earthy|nutty	savory|meaty savory vegetal|vegetable earthy|nutty
6,10-Dimethyl-5,9-Undecadien-2-One		floral	floral
6,7-Dihydro-1,1,2,3,3-pentamethyl-4(5H)-indanone	33 704-61-9	earthy|woody	
6,7-Dihydro-2,3-Dimethyl-5H-Cyclopentapyrazine	38917-63-4	dairy	
6-(Methylthio)Hexyl Isothiocyanate	4430-39-1	vegetal|vegetable	starchy sharp|spicy vegetal|vegetable vegetal|herbal
6-Acetoxydihydrotheaspirane	72541-09-4	vegetal|herbal	savory|meaty
6-Hydroxy-3,7-Dimethyl Octanoic Acid, Lactone	499-54-7	sweet brown	
6-Hydroxydihydrotheaspirane	"77981-89-6
57967-69-8
77981-88-5
57967-70-1
73174-87-5
53398-90-6
57967-68-7"	earthy|woody	
6-Methyl-3,5-Heptadien-2-One		sharp|sour brown vegetal|herbal	
6-Methyl-5-Hepten-2-One	110-93-0	sweet sharp|bitter fruity|citrusy	sweet fruity sharp|bitter fruity|citrusy
6-Methyl-5-Hepten-2-Yl Acetate	19162-00-6	fruity	fruity
6-Methylcoumarin	92-48-8	sharp|sour brown brown|vanilla	vegetal brown sharp|bitter
6-Undecanone	927-49-1	fruity	
7-Hydroxydihydrocitronellal	107-75-5	floral	
8-Nonen-2-One	5009-32-5	fruity dairy	
8-P-Menthene-1,2-Diol	1946-00-5		minty vegetal|herbal
9-Decenal	39770-05-3		vegetal
9-Decenoic Acid	14436-32-9	fruity fatty dairy	
9-Undecenal		fruity fruity|citrusy	fruity|citrusy
Acacia Gum	9000-01-05		sweet sharp|spicy
Acetal	105-57-7	fruity sharp|sour	
Acetaldehyde	75-07-0	sharp|sulfurous vegetal|herbal fruity earthy|woody fruity|berry vegetal sharp|sour	
Acetaldehyde Di-Cis-3-Hexenyl Acetal		vegetal|herbal	sharp|sour fruity brown vegetal
Acetaldehyde Ethyl (Z)-3-Hexenyl Acetal	28069-74-1	vegetal|herbal	fruity sharp|bitter
Acetaldehyde Hexyl Isoamyl Acetal	233665-90-2	fruity	
Acetaldehyde Phenethyl Propyl Acetal	7493-57-4	vegetal	vegetal fruity vegetal|vegetable
Acetaldehyde, Butyl Phenethyl Acetal	64577-91-9	vegetal earthy|dry	vegetal earthy|dry
Acetamide	60-35-5		savory|meaty fruity starchy
Acetanisole	100-06-1	sharp|sour	brown|vanilla vegetal|herbal dairy sharp|bitter fatty earthy|nutty
Acetic Acid	"157090-22-7
207004-55-5
9035-69-2
64-19-7
68475-71-8
77671-22-8"	sharp|sour fatty liquorlike dairy	fruity dairy sharp|sour fatty brown
Acetic Anhydride	108-24-7	sharp|sour	
Acetoin	513-86-0	sharp|sour earthy|woody fatty dairy	fruity|berry dairy vegetal starchy sharp|sour fatty
Acetolein	28060-90-4	sharp|sour	sharp|sour
Acetone	67-64-1	sharp|bitter fruity brown liquorlike	
Acetophenone	98-86-2	fruity floral	
Acetophenone	98-86-2	fruity sharp|bitter fatty	fruity sharp|bitter vegetal|herbal
Acetylpyrazine	22047-25-2	starchy brown earthy|nutty starchy|bready	savory|cooked
Aconitic Acid	499-12-7	sweet brown sharp|salty	sharp|sour earthy|nutty liquorlike
Adenosine Monophosphate; Monosodium Or Disodium Adenylate		sweet	vegetal
Adipic Acid	124-04-9	sharp|sour	fruity sharp|sour
	9002-18-0	fruity dairy	
Alfalfa Extract	84082-36-0	savory|meaty dairy	vegetal
Algin*	9005-38-3	fatty dairy	
Alginates: Ammonium, Calcium, Potassium And Sodium	9005-34-9	dairy	
Allyl 10-Undecenoate	7493-76-7	fruity sharp|sour	
Allyl 2-Furoate	4208-49-5	sweet fruity brown dairy	
Allyl Anthranilate	7493-63-2	dairy	
Allyl Butyrate	2051-78-7	fruity sharp|sour	fruity
Allyl Cinnamate	1866-31-5	fruity	
Allyl Crotonate	20474-93-5	dairy	savory|meaty fruity
Allyl Cyclohexane Butyrate	7493-65-4	fruity	fatty
Allyl Cyclohexaneacetate	4728-82-9	fruity	fruity
Allyl Cyclohexanehexanoate	7493-66-5	fruity sharp|sour	fruity
Allyl Cyclohexanepropionate	2705-87-5	fruity	fruity
Allyl Cyclohexanevalerate	7493-68-7	fruity	fruity fatty
Allyl Disulfide	2179-57-9	vegetal|allium	vegetal|allium
Allyl Heptanoate	142-19-8	fruity liquorlike	fruity
Allyl Hexanoate	123-68-2	fruity	fruity
Allyl Isothiocyanate	"58391-87-0
50978-48-8
57-06-7
50888-64-7
107231-30-1"	sharp|repugnant	vegetal sharp|repugnant
Allyl Isovalerate	2835-39-4	fruity	fruity
Allyl Mercaptan	870-23-5	vegetal|allium	vegetal|allium
Allyl Methyl Disulfide	2179-58-0	vegetal|allium sharp|chemical	
Allyl Methyl Trisulfide	34135-85-8	vegetal|allium	
Allyl Nonanoate	7493-72-3	fruity sharp|sour liquorlike	fruity fatty liquorlike
Allyl Octanoate	4230-97-1	fruity sharp|sour fatty	fruity
Allyl Phenoxyacetate	7493-74-5	sweet fruity floral brown	
Allyl Phenylacetate	1797-74-6	sweet fruity floral brown	
Allyl Propionate	2408-20-0	fruity sharp|sour	fruity
Allyl Propyl Disulfide	2179-59-1	vegetal|allium fruity sharp|sulfurous	savory|meaty fruity vegetal|vegetable vegetal|allium
Allyl Sorbate	7493-75-6	fruity	
Allyl Sulfide	"132879-26-6
592-88-1"	vegetal|allium fatty	sharp|sulfurous
Allyl Thiohexanoate	156420-69-8	fruity sharp|sulfurous	vegetal|allium vegetal
Allyl Tiglate	7493-71-2	earthy fruity earthy|woody fruity|berry	fruity earthy earthy|woody
Allyl Valerate	6321-45-5		savory|meaty fruity
Allyl Α-Ionone		fruity earthy|woody	fruity floral sharp|spicy earthy|woody
Allyl-2-Ethylbutyrate	7493-69-8	fruity sharp|sour	fruity
Almond Bitter	8013-76-1	fruity earthy|fungal earthy|nutty sharp|repugnant	sharp|repugnant fruity sharp|sour sharp|bitter fatty earthy|fungal
	84837-08-1	sharp|bitter	sharp|bitter fatty liquorlike vegetal|herbal
Alpha-Ionene	475-03-6		fruity
Alpha-Terpineol	"11103-96-1
37195-01-0
8000-41-7
8031-32-1
2438-12-2
8006-39-1
22347-88-2"	floral earthy|woody	floral vegetal|herbal fruity earthy|woody fruity|citrusy
Althea Root		dairy	
Ambergris		floral dairy vegetal sharp|salty earthy	floral vegetal|herbal fruity dairy liquorlike
Ambrette Absolute Oil		floral liquorlike dairy	earthy|woody liquorlike
Ambrette Seed Oil	8015-62-1		sharp|bitter sharp|chemical
Ambrette Tincture		dairy	fruity liquorlike vegetal|herbal
Ammonium Isovalerate	7563-33-9	fatty dairy	fatty earthy|nutty dairy
Ammonium Sulfide	12135-76-1	sharp|sulfurous sharp|chemical	
Amyl 2-Furoate	4996-48-9	sweet brown dairy	sweet brown vegetal|herbal
Amyl Butyrate	540-18-1	sharp|sour	
Amyl Formate	638-49-3	fruity sharp|sour	
Amyl Heptanoate	7493-82-5	fruity sharp|sour	fruity sharp|sour
Amyl Hexanoate	540-07-8	fruity sharp|sour	
Amyl Isothiocyanate	629-12-9		starchy
Amyl Methyl Disulfide	72437-68-4	sharp|sulfurous	
Amyl Octanoate	638-25-5	sharp|sour	
Amyris Oil	8015-65-4	earthy|woody fatty	floral earthy|woody liquorlike
Angelica			sharp|bitter liquorlike
Angelica Root Extract	84775-41-7		earthy|woody
Angelica Root Oil	8015-64-3	sweet earthy sharp|bitter dairy	sweet earthy sharp|bitter fatty
Angelica Seed Extract	977032-50-0	dairy	vegetal|herbal
Angelica Seed Oil		sweet fatty dairy	vegetal sharp|bitter fatty liquorlike
Angelica Stem Oil		dairy	
Angostura			sharp|bitter
Angostura Extract	68916-12-1	sharp|bitter dairy	sharp|bitter fatty
Anise Oil	84775-42-8	dairy vegetal|herbal	vegetal|herbal
Anise*	84775-42-8		fatty vegetal|herbal
Anisole	100-66-3	vegetal|herbal	
Anisyl Acetate	104-21-2	brown|vanilla fruity floral vegetal|herbal	fruity floral
Anisyl Alcohol	105-13-5	fruity floral vegetal|herbal	fruity
Anisyl Butyrate	6963-56-0	sharp|sour	
Anisyl Formate	122-91-8	floral sharp|sour sharp|spicy vegetal|herbal	fruity
Anisyl Phenylacetate	102-17-0	sharp|sour floral brown	
Anisyl Propionate	7549-33-9	fruity vegetal|herbal	fruity
Annatto Extract	1393-63-1	fatty dairy	
Annatto Seed			brown|chocolate dairy starchy sharp|bitter fatty
Apricot			fruity
Apricot Kernel Oil	72869-69-3	dairy	fruity
Arnica Flower		floral vegetal|herbal	floral sharp|bitter
Artemisia (Wormwood)			liquorlike vegetal|herbal
Artemisia Extract		dairy	
Artemisia Oil	8008-93-3	dairy	
Artichoke Leaves			vegetal sharp|bitter dairy
Asafetida Fluid Extract	9000-04-08	vegetal|allium sharp|bitter fatty dairy	sharp|bitter savory
Asafetida Gum	9000-04-8	savory|meaty sharp|repugnant vegetal sharp|bitter vegetal|allium	sharp|bitter
Asafetida Oil	72869-70-6	vegetal|allium sharp|bitter dairy	sharp|bitter
Ascorbic Acid	"62624-30-0
89924-69-6
50-81-7"	sharp|sour	sharp|sour
Balm Leaves Extract	84082-61-1	dairy	
Balm Oil	8014-71-9	dairy	
Balsam (Peru) Oil		sharp|sour brown sharp|bitter dairy	sharp|sour brown sharp|bitter
Basil Bush		minty sharp|spicy vegetal|herbal	minty vegetal|herbal
Basil Oil	8015-73-4	floral sharp|spicy dairy	
Basil Oil, Comoros Oil		sharp|spicy fatty	
Basil Oleoresin	977017-82-5	dairy	
Bay Leaves West Indian Extract		savory|meaty	
Bay Leaves West Indian Oil	8006-78-8	sharp|spicy dairy	sharp|spicy
Bay Leaves West Indian Oleoresin		dairy	
Beechwood Creosote (Fagus Spp.)	8021-39-4	savory|cooked	savory|cooked
Benzaldehyde	100-52-7	sharp|sour sharp|bitter earthy|nutty	
Benzaldehyde	100-52-7	sharp|sour fruity|citrusy	sharp|bitter earthy|nutty
Benzaldehyde Propylene Glycol Acetal	2568-25-4	earthy|nutty	
Benzenethiol	108-98-5	vegetal|allium sharp|sulfurous sharp|sour earthy|dry	
Benzoic Acid	"65-85-0
8013-63-6"	sharp|sour earthy|nutty	sharp|sour
Benzoin	"9000-05-9
9000-73-1
579-44-2
91845-21-5
119-53-9
8050-35-9"	sharp|sour brown	sharp|spicy
Benzoin Resin	9000-05-9	sharp|sour sweet brown sharp|bitter	sweet sharp|bitter sharp|spicy
Benzophenone	119-61-9	floral	
Benzophenone	119-61-9	floral	
Benzothiazole	"95-16-9
128366-28-9"	floral	savory|meaty
Benzyl 2,3-Dimethylcrotonate	7492-69-5	fruity sharp|spicy vegetal|herbal	
Benzyl Acetate	140-11-4	sharp|sour floral sharp|bitter earthy|dry	floral sharp|bitter
Benzyl Acetoacetate	5396-89-4	sharp|sour fruity floral brown	
Benzyl Alcohol	"1336-27-2
185532-71-2
100-51-6"	fruity	
Benzyl Benzoate	120-51-4	sharp|sour brown earthy|nutty	sharp|sour brown earthy|nutty
Benzyl Butyl Ether	588-67-0	sharp|sulfurous fruity floral sharp|sour	fruity
Benzyl Butyrate	103-37-7	fruity sharp|sour	fruity
Benzyl Cinnamate	103-41-3	sharp|sour floral brown sweet	floral sweet sharp|sour sharp|spicy brown
Benzyl Disulfide	150-60-7	sweet savory|cooked sharp|bitter brown	
Benzyl Ethyl Ether	539-30-0	fruity	
Benzyl Formate	104-57-4	floral	fruity floral
Benzyl Hexanoate	6938-45-0	fruity sharp|sour	fruity
Benzyl Isobutyrate	103-28-6	fruity floral fruity|berry	fruity fruity|berry
Benzyl Isothiocyanate	622-78-6	vegetal|herbal	savory|meaty fruity
Benzyl Isovalerate		fruity sharp|sour	
Benzyl Mercaptan	"16528-58-8
100-53-8"	vegetal|allium	vegetal|allium
Benzyl Methoxyethyl Acetal	7492-39-9	fruity	
Benzyl Phenylacetate	102-16-9	sweet sharp|sour floral brown	sweet floral brown
Benzyl Propionate	122-63-4	fruity sharp|sour	fruity
Benzyl Salicylate	118-58-1	floral fruity|berry	fruity|berry
Benzyl Tiglate	"37526-88-8
67674-41-3"	floral earthy|fungal	
Benzylacetone	2550-26-7	floral fruity brown|chocolate sharp|bitter fatty	
Bergamot		fruity floral sharp|bitter fruity|citrusy	floral fruity|citrusy
Bergamot Oil	8007-75-8	fruity dairy	vegetal|herbal
Betaine	"11042-12-9
24980-93-6
45631-77-4
590-30-7
107-43-7"		vegetal
Biphenyl	"81846-81-3
92-52-4
68409-73-4
56481-93-7
72931-46-5"	floral	
Birch Sweet Oil	68917-50-0	dairy	minty earthy|woody fatty vegetal|herbal
Birch Tar Oil	8001-88-5	sharp|sour vegetal brown	
Birch, Sweet		savory|cooked earthy|dry	
Bis(1-Mercaptopropyl)Sulfide		sharp|sulfurous	vegetal|allium vegetal
Bis-(2,5-Dimethyl-3-Furyl) Disulfide	28588-73-0	savory|meaty	
Bis-(2-Methyl-3-Furyl)Disulfide	28588-75-2	savory|meaty sharp|sulfurous	
Bis-(2-Methyl-3-Furyl)Tetrasulfide	28588-76-3	savory|meaty	
Bis-(Methylthio)Methane	1618-26-4	sharp|spicy	
Bis-Ethanone		fatty dairy	sweet brown fatty dairy
Bisabolene	495-62-5	sharp|sour brown sharp|spicy	fruity|citrusy
Blackberry		fruity|berry	sharp|bitter brown|chocolate fruity|berry
Blackberry Bark Extract		dairy	
Bois De Rose		floral earthy|woody	
Bois De Rose Oil	8015-77-8	earthy|woody dairy	
Boldo Leaves	8022-81-9	vegetal sharp|spicy fatty	fatty
Borneol	507-70-0	earthy|woody	minty vegetal|herbal
Bornyl Acetate	"15313-72-1
36386-52-4
76-49-3
76306-81-5
92618-89-8"	fruity earthy|woody	earthy|woody
Bornyl Butyrate	85551-27-5	dairy vegetal|herbal	
Bornyl Isovalerate	7779-73-9	earthy sharp|sour vegetal|herbal	
Bornyl Valerate	7549-41-9	fruity vegetal|herbal	
Boronia		fruity sharp|spicy	
Boronia Absolute (Boronia Megastigma Nees)	8053-33-6	fruity sharp|spicy vegetal|herbal	fruity
Bryonia Root		sharp|sour savory	
Buchu Leaves Oil	68650-46-4	vegetal sharp|bitter dairy	sharp|bitter
Buckbean Leaves		starchy sharp|bitter	starchy sharp|bitter
Butan-3-One-2-Yl Butanoate	84642-61-5	fruity|berry dairy	
Butter Acids	85536-25-0	sharp|sour fatty dairy	sharp|sour fatty dairy
Butter Starter Distillate			fatty dairy
Butyl 10-Undecenoate	109-42-2	fatty liquorlike dairy	
Butyl 2-Decenoate	7492-45-7	fruity sharp|sour	fruity
Butyl Acetate	123-86-4	fruity sharp|sour	fruity
Butyl Acetoacetate	591-60-6	sharp|sour	
Butyl Alcohol	"107569-51-7
14254-05-8
42031-19-6
220713-25-7
35296-72-1
71-36-3"	fruity|berry vegetal|herbal	
Butyl Anthranilate	7756-96-9	vegetal|herbal	floral
Butyl Butyrate	109-21-7	fruity	
Butyl Butyryl Lactate	7492-70-8		vegetal brown dairy
Butyl Cinnamate	538-65-8	sharp|sour brown|chocolate brown sharp|bitter	
Butyl Ethyl Disulfide	63986-03-8	sharp|sulfurous	
Butyl Ethyl Malonate	17373-84-1	fruity	fruity
Butyl Formate	592-84-7	fruity	
Butyl Heptanoate	5454-28-4	fruity vegetal|herbal	fruity
Butyl Hexanoate	626-82-4	fruity	fruity
Butyl Isobutyrate	97-87-0	fruity	fruity
Butyl Isothiocyanate	592-82-5		vegetal|allium vegetal sharp|spicy vegetal|herbal
Butyl Isovalerate	109-19-3		fruity
Butyl Lactate	138-22-7	fatty dairy	
Butyl Laurate	106-18-3	fruity earthy|nutty	
Butyl Levulinate	2052-15-5	sweet fruity brown	sweet brown sharp|bitter vegetal|herbal
Butyl P-Hydroxy Benzoate		sharp|sour	
Butyl Phenylacetate	122-43-0	sweet floral brown	sweet floral brown
Butyl Propionate	590-01-2	sharp|sour earthy fruity	fruity
Butyl Salicylate	2052-14-4	minty sharp|sour vegetal|herbal	
Butyl Sulfide	544-40-1	vegetal|allium	
Butylamine	109-73-9	sharp|chemical	
Butylated Hydroxyanisole	25013-16-5		fatty
Butylated Hydroxytoluene	"50356-19-9
50641-99-1
52683-46-2
53571-70-3
58500-82-6
83047-16-9
97123-41-6
128-37-0
950-56-1
102962-45-8
42615-30-5"	sharp|repugnant	
Butyraldehyde	123-72-8	fruity|berry	sharp|repugnant
Butyramide	541-35-5	earthy|nutty	savory|meaty fruity starchy earthy|nutty
Cacao (Cocoa)		brown|chocolate fatty sharp|bitter	brown|chocolate sharp|bitter
Cade Oil	8013-10-3	savory|meaty savory|cooked savory|fishy	
Cadinene	29350-73-0	fatty	
Caffeine	"71701-02-5
95789-13-2
58-08-2"	sharp|sour	sharp|sour sharp|salty
Cajeput		sharp|bitter fatty	sharp|bitter
Cajeput Oil	8008-98-8	earthy|woody sharp|bitter dairy	sharp|bitter
Calamus (Prohibited)		vegetal fatty	vegetal
Calamus Oil (Prohibited)		fatty	fatty
Calcium Acetate	"62-54-4
68307-87-9
68649-07-0"	sharp|sour	
Calumba Root			sharp|bitter
Camomile Flower (Hungarian Or German)		sharp|sour sharp|bitter	sharp|bitter
Camomile Flower (Roman Or English)		sharp|sour	vegetal floral
Camomile Flower English Oil	8015-92-7	floral dairy	sharp|bitter fatty
Camomile Flower Hungarian Oil	8002-66-2	dairy vegetal|herbal	
Camomile Flower Roman Extract	84649-86-5	dairy	
Camphene	"79-92-5
5794-04-7
565-00-4"	sharp|sour	sharp|spicy
Campholene Acetate	"52486-39-2
1727-68-0"	earthy|woody	
Camphor Oil Formosan Ho-Sho Leaves	8022-91-1	vegetal floral	
Camphor, Tree		vegetal sharp|bitter	sharp|bitter
Cananga		floral earthy|woody	fatty
Cananga Oil	68606-83-7	floral fatty	
Candelilla Wax (Wax From Stems And Branches Of Euphorbia Cerifera)		dairy	
Capers			sharp|sour
Capsicum Extract		dairy	
Capsicum Oleoresin	8023-77-6	fatty dairy	
Capsicum*			fruity
Caramel	8028-89-5	sweet savory|cooked sharp|sour sharp|bitter brown	sweet savory|cooked sharp|bitter
Caraway		fatty	fatty vegetal|herbal
Caraway Oil	8000-42-8	fatty dairy	
Carboxymethyl Cellulose	9000-11-7	dairy	
Cardamom		fruity sharp|spicy vegetal|herbal	
Cardamom Oleoresin		vegetal brown	
Cardamom Seed Oil	8000-66-6	dairy fatty sharp|chemical vegetal|herbal	earthy|woody vegetal|herbal
Carmine	1390-65-4	savory|meaty	
Carob Bean			fruity
Carob Bean Gum	9000-40-2	dairy	
Carrot		vegetal sharp|spicy fatty	sharp|spicy
Carrot Oil	8015-88-1	fatty dairy	
Carvacrol	499-75-2		sharp|spicy
Carvacryl Ethyl Ether	4732-13-2	vegetal sharp|spicy vegetal|herbal	
Carveol	"20307-86-2
22567-18-6
2102-59-2
99-48-9"	minty vegetal|herbal	
Carvone	"53763-73-8
2244-16-8"	minty fatty vegetal|herbal	fatty
Carvone-5,6-Oxide		sharp|spicy	vegetal|herbal
Carvyl Acetate	"22567-13-1
97-42-7"	minty vegetal|herbal	sharp|repugnant sharp|spicy sharp|chemical vegetal|herbal
Caryophyllene Alcohol	56747-96-7	vegetal earthy sharp|spicy sharp|sour	sharp|sour brown sharp|spicy vegetal|herbal
Caryophyllene Alcohol Acetate	32214-91-8	sharp|sour fruity earthy|woody	
Cascara Sagrada			sharp|bitter
Cascarilla		sharp|bitter sharp|spicy vegetal|herbal	sharp|bitter sharp|spicy
Cascarilla Bark Extract			vegetal|herbal
Cascarilla Bark Oil	8007-06-5	dairy	vegetal|herbal
Cassie		sharp|sour floral brown	
Cassie Absolute	8023-82-3	dairy	
Castor Oil	8001-79-4	savory|meaty fatty dairy	
Castoreum		earthy|woody sharp|repugnant	
Castoreum Extract	8023-83-4	dairy	brown|vanilla
Castoreum Liquid		dairy	
Catechu Black (Powder)	977090-84-8	dairy	sharp|bitter earthy|woody
Cedar Leaf Oil	8007-20-3	vegetal dairy vegetal|herbal	vegetal|herbal
Cedar White		earthy|woody vegetal|herbal	earthy|woody
Cedarwood Oil Alcohols	68603-22-5	earthy|woody fatty	
Cedarwood Oil Terpenes	68608-32-2		earthy|woody
Celery (Seed)		savory|meaty sharp|spicy fatty	sharp|spicy
Celery Seed Extract	89997-35-3	dairy	
Celery Seed Extract Solid		fatty dairy	
Celery Seed Oil	8015-90-5	fatty vegetal vegetal|vegetable dairy	fatty vegetal sharp|spicy vegetal|vegetable
Celery Seed Oleoresin		vegetal brown vegetal|vegetable	vegetal brown vegetal|vegetable
Centaury			sharp|bitter
Cherry (Sweet And Sour)		sharp|sour	sweet sharp|sour
Cherry (Wild) Bark Extract	84604-07-9	fruity	
Cherry Laurel Leaves		fruity sharp|bitter earthy|nutty	
